type,time,latitude,longitude,altitude (m),speed (km/h),pace (min/km),course,distance (km),distance_interval (m),eos,color,name,desc
T,14:17:21,52.35840457,4.951817421,-8.4,4.2,14.25,257.5,0.014,1.17,,,,
T,14:17:22,52.35840457,4.95180116,-8.2,4,15.04,270,0.015,1.11,,,,
T,14:17:23,52.35840683,4.951786073,-7.6,3.8,15.75,283.8,0.016,1.06,,,,
T,14:17:24,52.35840884,4.951772075,-7.6,3.5,17.01,283.2,0.017,0.98,,,,
T,14:17:25,52.35840951,4.95175791,-7.8,3.5,17.22,274.4,0.018,0.97,,,,
T,14:17:26,52.35840892,4.951742571,-8.1,3.8,15.92,266.4,0.019,1.05,,,,
T,14:17:27,52.35840842,4.95172807,-8.1,3.6,16.84,266.7,0.02,0.99,,,,
T,14:17:28,52.35840926,4.951714408,-8.2,3.4,17.82,275.7,0.021,0.94,,,,
T,14:17:29,52.35840985,4.951698231,-8,4,15.1,273.4,0.022,1.1,,,,
T,14:17:30,52.35840943,4.951682556,-8.1,3.8,15.59,267.5,0.023,1.07,,,,
T,14:17:31,52.3584096,4.951666295,-8.4,4,15.04,271,0.024,1.11,,,,
T,14:17:32,52.35840876,4.951649951,-8.3,4,14.92,265.2,0.025,1.12,,,,
T,14:17:33,52.35840641,4.951634109,-7.9,4,15.01,256.4,0.026,1.11,,,,
T,14:17:34,52.3584044,4.95161701,-8,4.3,14.05,259.1,0.028,1.19,,,,
T,14:17:35,52.35840272,4.951598654,-8.2,4.6,13.18,261.5,0.029,1.26,,,,
T,14:17:36,52.35840038,4.951582309,-7.9,4.1,14.57,256.8,0.03,1.14,,,,
T,14:17:37,52.35839744,4.951568143,-8.2,3.7,16.36,251.3,0.031,1.02,,,,
T,14:17:38,52.35839459,4.95155381,-8.3,3.7,16.23,252,0.032,1.03,,,,
T,14:17:39,52.35839367,4.951539142,-8.4,3.6,16.59,264.1,0.033,1,,,,
T,14:17:40,52.3583935,4.951521372,-8.3,4.4,13.77,269.1,0.034,1.21,,,,
T,14:17:41,52.358393,4.951507375,-8.2,3.4,17.45,266.6,0.035,0.96,,,,
T,14:17:42,52.35839224,4.951495053,-8.2,3,19.76,264.3,0.036,0.84,,,,
T,14:17:43,52.3583904,4.951478541,-7.8,4.1,14.57,259.6,0.037,1.14,,,,
T,14:17:44,52.35838889,4.95146052,-8.2,4.5,13.45,262.2,0.038,1.24,,,,
T,14:17:45,52.35838663,4.951445432,-8,3.8,15.75,256.2,0.04,1.06,,,,
T,14:17:46,52.35838445,4.95143244,-8.3,3.3,18.16,254.6,0.04,0.92,,,,
T,14:17:47,52.35838344,4.951418443,-8.3,3.5,17.36,263.3,0.041,0.96,,,,
T,14:17:48,52.35838311,4.951403439,-8.5,3.7,16.29,267.9,0.042,1.02,,,,
T,14:17:49,52.35837984,4.951388519,-8.7,3.9,15.44,250.3,0.043,1.08,,,,
T,14:17:50,52.35837665,4.951371504,-8,4.4,13.75,253,0.045,1.21,,,,
T,14:17:51,52.35837406,4.951351639,-7.9,5,12.04,257.9,0.046,1.38,,,,
T,14:17:52,52.35837297,4.95133278,-8.1,4.6,12.91,264.6,0.047,1.29,,,,
T,14:17:53,52.35837188,4.951313082,-7.9,4.9,12.37,264.8,0.049,1.35,,,,
T,14:17:54,52.35837188,4.95129087,-8.4,5.4,11.01,270,0.05,1.51,,,,
T,14:17:55,52.35837204,4.951267987,-8,5.6,10.69,270.7,0.052,1.56,,,,
T,14:17:56,52.35837271,4.951246278,-8.6,5.3,11.25,272.9,0.053,1.48,,,,
T,14:17:57,52.35837255,4.951222977,-8.4,5.7,10.5,269.3,0.055,1.59,,,,
T,14:17:58,52.35837037,4.951204034,-8.4,4.7,12.69,259.3,0.056,1.31,,,,
T,14:17:59,52.35837095,4.951184671,-8.9,4.8,12.62,272.8,0.058,1.32,,,,
T,14:18:00,52.35837288,4.951165644,-8.5,4.7,12.68,279.4,0.059,1.31,,,,
T,14:18:01,52.35837582,4.951146031,-8.3,5,12.12,283.8,0.06,1.38,,,,
T,14:18:02,52.35837808,4.951125998,-8.3,5,12.01,280.5,0.062,1.39,,,,
T,14:18:03,52.358379,4.951105295,-8.5,5.1,11.79,274.2,0.063,1.41,,,,
T,14:18:04,52.35837909,4.951084424,-8.6,5.1,11.72,270.4,0.064,1.42,,,,
T,14:18:05,52.35837774,4.9510659,-8.6,4.6,13.12,263.2,0.066,1.27,,,,
T,14:18:06,52.35837674,4.951046621,-8.6,4.7,12.64,265.1,0.067,1.32,,,,
T,14:18:07,52.3583738,4.951028265,-8.5,4.7,12.9,255.3,0.068,1.29,,,,
T,14:18:08,52.35836995,4.951013261,-8.2,4,15.03,247.2,0.069,1.11,,,,
T,14:18:09,52.35836727,4.950996498,-7.9,4.2,14.12,255.3,0.071,1.18,,,,
T,14:18:10,52.35836567,4.950979063,-8,4.3,13.88,261.5,0.072,1.2,,,,
T,14:18:11,52.35836425,4.950961377,-7.9,4.4,13.71,262.5,0.073,1.22,,,,
T,14:18:12,52.35836433,4.950944949,-7.7,4,14.89,270.5,0.074,1.12,,,,
T,14:18:13,52.35836492,4.950926174,-8.1,4.6,13.01,272.9,0.075,1.28,,,,
T,14:18:14,52.35836718,4.950904716,-8.1,5.3,11.24,279.8,0.077,1.48,,,,
T,14:18:15,52.35836777,4.950883761,-7.6,5.1,11.66,272.6,0.078,1.43,,,,
T,14:18:16,52.35836702,4.950863477,-8.6,5,12.04,266.5,0.08,1.38,,,,
T,14:18:17,52.35836618,4.950843947,-8.2,4.8,12.5,266,0.081,1.33,,,,
T,14:18:18,52.35836517,4.95082668,-8.3,4.3,14.1,264.6,0.082,1.18,,,,
T,14:18:19,52.35836526,4.950808324,-8,4.5,13.33,270.4,0.083,1.25,,,,
T,14:18:20,52.35836542,4.950790973,-7.9,4.3,14.1,270.9,0.085,1.18,,,,
T,14:18:21,52.35836668,4.950774629,-7.5,4,14.85,277.2,0.086,1.12,,,,
T,14:18:22,52.35836836,4.950755937,-7,4.6,12.95,278.4,0.087,1.29,,,,
T,14:18:23,52.35836836,4.950737162,-6.7,4.6,13.03,270,0.088,1.28,,,,
T,14:18:24,52.35836861,4.950716291,-6.6,5.1,11.72,271.1,0.09,1.42,,,,
T,14:18:25,52.35836852,4.950694498,-8.2,5.3,11.23,269.6,0.091,1.48,,,,
T,14:18:26,52.35836911,4.950673208,-8.1,5.2,11.48,272.6,0.093,1.45,,,,
T,14:18:27,52.35837112,4.950654264,-8.5,4.7,12.72,279.9,0.094,1.31,,,,
T,14:18:28,52.35837238,4.950634316,-8.4,4.9,12.2,275.9,0.095,1.37,,,,
T,14:18:29,52.35837355,4.95061378,-7.6,5.1,11.86,275.3,0.097,1.41,,,,
T,14:18:30,52.3583764,4.950592909,-8.2,5.2,11.44,282.6,0.098,1.46,,,,
T,14:18:31,52.35837967,4.950571032,-8.3,5.5,10.86,283.7,0.1,1.53,,,,
T,14:18:32,52.35838235,4.950550413,-8.7,5.2,11.61,282,0.101,1.44,,,,
T,14:18:33,52.35838386,4.95053038,-8.4,5,12.12,277,0.103,1.38,,,,
T,14:18:34,52.35838621,4.950513532,-8.3,4.2,14.16,282.8,0.104,1.18,,,,
T,14:18:35,52.35838722,4.950499199,-8.6,3.5,16.96,276.6,0.105,0.98,,,,
T,14:18:36,52.35838713,4.950479669,-8.2,4.8,12.53,269.6,0.106,1.33,,,,
T,14:18:37,52.35838638,4.950458379,-8.6,5.2,11.47,266.7,0.108,1.45,,,,
T,14:18:38,52.35838663,4.950436754,-8.2,5.3,11.31,271.1,0.109,1.47,,,,
T,14:18:39,52.35838956,4.950417476,-8.1,4.9,12.32,284,0.11,1.35,,,,
T,14:18:40,52.3583904,4.950403394,-8.1,3.5,17.29,275.6,0.111,0.96,,,,
T,14:18:41,52.35839124,4.950390067,-8.4,3.3,18.26,275.9,0.112,0.91,,,,
T,14:18:42,52.35839258,4.950375482,-8.3,3.6,16.59,278.6,0.113,1,,,,
T,14:18:43,52.35839468,4.950360982,-8.4,3.7,16.42,283.3,0.114,1.02,,,,
T,14:18:44,52.3583966,4.950347654,-8.2,3.4,17.86,283.3,0.115,0.93,,,,
T,14:18:45,52.35839585,4.950334998,-8.3,3.1,19.24,264.4,0.116,0.87,,,,
T,14:18:46,52.35839032,4.950325359,-8.3,3.2,18.52,226.8,0.117,0.9,,,,
T,14:18:47,52.35838453,4.950316725,-8.4,3.1,19.12,222.4,0.118,0.87,,,,
T,14:18:48,52.35838185,4.950308427,-8.4,2.3,26.07,242.1,0.118,0.64,,,,
T,14:18:49,52.35838126,4.950305158,-8,0.8,71.82,253.6,0.119,0.23,,,,
T,14:18:50,52.35838126,4.950301722,-8.2,0.8,71.19,270,0.119,0.23,,,,
T,14:18:51,52.35837942,4.950296776,-8.3,1.4,42.25,238.6,0.119,0.39,,,,
T,14:18:52,52.35837816,4.950291412,-7.7,1.4,42.59,249,0.12,0.39,,,,
T,14:18:53,52.35837716,4.950282862,-7.9,2.1,28.1,259.1,0.12,0.59,,,,
T,14:18:54,52.35837774,4.950277163,-8.2,1.4,42.33,279.6,0.121,0.39,,,,
T,14:18:55,52.35837875,4.950273642,-8.1,1,62.97,295.1,0.121,0.26,,,,
T,14:18:56,52.35838235,4.950270709,-8.3,1.6,37.19,333.6,0.121,0.45,,,,
T,14:18:57,52.35838386,4.950268613,-8.4,0.8,75.63,319.7,0.122,0.22,,,,
T,14:18:58,52.35838512,4.950269116,-8.4,0.5,115.71,13.7,0.122,0.14,,,,
T,14:18:59,52.35838629,4.950271463,-8.5,0.7,80.74,50.7,0.122,0.21,,,,
T,14:19:00,52.35838621,4.950272888,-8.6,0.4,170.9,95.5,0.122,0.1,,,,
T,14:19:01,52.35838621,4.950272972,-8.2,0,2915.82,90,0.122,0.01,,,,
T,14:19:02,52.35838587,4.950274061,-8.5,0.3,200.62,116.7,0.122,0.08,,,,
T,14:19:03,52.35838361,4.950271379,-8.4,1.1,53.57,215.9,0.122,0.31,,,,
T,14:19:04,52.35837942,4.950265428,-8.3,2.2,26.97,220.9,0.123,0.62,,,,
T,14:19:05,52.3583759,4.950260483,-8.3,1.9,32.26,220.6,0.124,0.52,,,,
T,14:19:06,52.35837322,4.950257884,-8.9,1.2,48.03,210.6,0.124,0.35,,,,
T,14:19:07,52.35837003,4.950258555,-9,1.3,46.64,172.7,0.124,0.36,,,,
T,14:19:08,52.35836743,4.950260231,-8.9,1.1,53.61,158.5,0.125,0.31,,,,
T,14:19:09,52.35836526,4.950260902,-8.7,0.9,67.54,169.4,0.125,0.25,,,,
T,14:19:10,52.3583681,4.950260818,-9.1,1.1,52.55,359,0.125,0.32,,,,
T,14:19:11,52.35836852,4.950261908,-9,0.3,190.1,57.8,0.125,0.09,,,,
T,14:19:12,52.35836869,4.950261572,-8.1,0.1,565.04,309.3,0.125,0.03,,,,
T,14:19:13,52.35836953,4.950259225,-7.8,0.7,90.04,300.3,0.125,0.19,,,,
T,14:19:14,52.35836844,4.950256962,-8.3,0.7,84.97,231.7,0.126,0.2,,,,
T,14:19:15,52.35836702,4.950254364,-8.2,0.9,70.13,228.1,0.126,0.24,,,,
T,14:19:16,52.35836593,4.950253442,-8,0.5,122.05,207.3,0.126,0.14,,,,
T,14:19:17,52.35836567,4.950249754,-8.1,0.9,65.93,263.6,0.126,0.25,,,,
T,14:19:18,52.35836509,4.950246233,-7.6,0.9,67.05,254.7,0.127,0.25,,,,
T,14:19:19,52.35836492,4.950242629,-8.5,0.9,67.68,265.6,0.127,0.25,,,,
T,14:19:20,52.35836383,4.950239612,-8.2,0.9,69.83,239.4,0.127,0.24,,,,
T,14:19:21,52.35836534,4.950237516,-8.1,0.8,75.63,319.7,0.127,0.22,,,,
T,14:19:22,52.35836953,4.950235169,-8.3,1.8,33.81,341.1,0.128,0.49,,,,
T,14:19:23,52.35837506,4.950233745,-8.4,2.2,26.74,351.1,0.128,0.62,,,,
T,14:19:24,52.35837858,4.950235086,-8.1,1.4,41.43,13.1,0.129,0.4,,,,
T,14:19:25,52.35838428,4.950234834,-7.9,2.3,26.27,358.5,0.129,0.63,,,,
T,14:19:26,52.35838847,4.950233745,-7.7,1.7,35.3,351,0.13,0.47,,,,
T,14:19:27,52.35839258,4.950228883,-8.1,2,29.53,324.1,0.13,0.56,,,,
T,14:19:28,52.35839711,4.950222261,-8.1,2.4,24.65,318.2,0.131,0.68,,,,
T,14:19:29,52.35840021,4.950211784,-8,2.9,21.02,295.9,0.132,0.79,,,,
T,14:19:30,52.35840281,4.950203318,-7.5,2.3,25.83,296.7,0.133,0.65,,,,
T,14:19:31,52.35840557,4.950198457,-7.9,1.6,36.86,313,0.133,0.45,,,,
T,14:19:32,52.35840783,4.950191751,-7.9,1.9,31.95,298.9,0.134,0.52,,,,
T,14:19:33,52.35841127,4.950183285,-8,2.5,24.08,303.6,0.134,0.69,,,,
T,14:19:34,52.3584158,4.950175323,-7.9,2.7,22.51,312.9,0.135,0.74,,,,
T,14:19:35,52.35841923,4.950168533,-8.2,2.2,27.77,309.7,0.136,0.6,,,,
T,14:19:36,52.35842452,4.950158894,-7.9,3.2,18.91,311.9,0.136,0.88,,,,
T,14:19:37,52.35842938,4.950151266,-7.9,2.7,22.22,316.2,0.137,0.75,,,,
T,14:19:38,52.35843625,4.950148249,-8,2.9,21.04,345,0.138,0.79,,,,
T,14:19:39,52.3584448,4.950142801,-8.1,3.7,16.32,338.7,0.139,1.02,,,,
T,14:19:40,52.35845142,4.950131234,-7.9,3.9,15.45,313.1,0.14,1.08,,,,
T,14:19:41,52.35845653,4.950120086,-7.4,3.4,17.56,306.9,0.141,0.95,,,,
T,14:19:42,52.35846123,4.950111369,-8,2.8,21.07,311.4,0.142,0.79,,,,
T,14:19:43,52.35846483,4.950100137,-7.8,3.1,19.29,297.7,0.143,0.86,,,,
T,14:19:44,52.35846953,4.950089408,-8.2,3.2,18.55,305.6,0.144,0.9,,,,
T,14:19:45,52.35847388,4.9500765,-8.1,3.6,16.6,298.9,0.145,1,,,,
T,14:19:46,52.35847908,4.950060323,-7.3,4.5,13.39,297.7,0.146,1.24,,,,
T,14:19:47,52.35848662,4.950044481,-7.3,4.9,12.19,307.9,0.147,1.37,,,,
T,14:19:48,52.35849492,4.950028807,-7.2,5.1,11.81,310.9,0.149,1.41,,,,
T,14:19:49,52.35850439,4.950012211,-7.1,5.6,10.78,313.1,0.15,1.55,,,,
T,14:19:50,52.35851361,4.949996537,-7.2,5.3,11.25,313.9,0.152,1.48,,,,
T,14:19:51,52.35852242,4.949980779,-7.1,5.2,11.47,312.4,0.153,1.45,,,,
T,14:19:52,52.35852946,4.949963847,-7.1,5,11.95,304.3,0.155,1.39,,,,
T,14:19:53,52.35853373,4.949946832,-7,4.5,13.3,292.4,0.156,1.25,,,,
T,14:19:54,52.35853658,4.949930487,-7,4.2,14.4,285.9,0.157,1.16,,,,
T,14:19:55,52.35853851,4.949915819,-7,3.7,16.31,282.1,0.158,1.02,,,,
T,14:19:56,52.35854186,4.949901653,-7.3,3.7,16.11,291.2,0.159,1.03,,,,
T,14:19:57,52.35854689,4.949890505,-7.4,3.4,17.67,306.5,0.16,0.94,,,,
T,14:19:58,52.35854957,4.949878436,-7.7,3.1,19.05,290,0.161,0.87,,,,
T,14:19:59,52.35855033,4.949865276,-7.5,3.2,18.51,275.4,0.162,0.9,,,,
T,14:20:00,52.35854924,4.949847926,-7.7,4.3,14.03,264.1,0.163,1.19,,,,
T,14:20:01,52.35854697,4.949829737,-7.7,4.6,13.18,258.5,0.164,1.26,,,,
T,14:20:02,52.35854454,4.949813811,-7.5,4,14.91,256,0.165,1.12,,,,
T,14:20:03,52.35853901,4.949800065,-7.7,4,14.87,236.6,0.166,1.12,,,,
T,14:20:04,52.35853222,4.949786319,-7.9,4.3,13.85,231,0.168,1.2,,,,
T,14:20:05,52.35852853,4.949772488,-7.1,3.7,16.22,246.4,0.169,1.03,,,,
T,14:20:06,52.35852594,4.949759664,-7.3,3.3,18.11,251.6,0.17,0.92,,,,
T,14:20:07,52.35852426,4.94974575,-8.1,3.5,17.25,258.8,0.171,0.97,,,,
T,14:20:08,52.3585225,4.949738877,-7.5,1.8,32.84,247.2,0.171,0.51,,,,
T,14:20:09,52.3585168,4.949732674,-7.9,2.7,21.87,213.6,0.172,0.76,,,,
T,14:20:10,52.35851311,4.949729992,-8,1.6,37.1,203.9,0.172,0.45,,,,
T,14:20:11,52.35851152,4.949725382,-7.7,1.3,46.22,240.5,0.173,0.36,,,,
T,14:20:12,52.3585106,4.949721778,-8.1,1,62.63,247.3,0.173,0.27,,,,
T,14:20:13,52.35850674,4.949722532,-8,1.6,38.57,173.2,0.173,0.43,,,,
T,14:20:14,52.35851672,4.949714569,-8,4.4,13.49,334,0.175,1.24,,,,
T,14:20:15,52.35851688,4.949710965,-8.1,0.9,67.68,274.4,0.175,0.25,,,,
T,14:20:16,52.35851806,4.949703505,-7.6,1.9,31.76,284.4,0.175,0.52,,,,
T,14:20:17,52.35852141,4.949694117,-8,2.7,22.51,300.3,0.176,0.74,,,,
T,14:20:18,52.3585277,4.949682048,-8,3.9,15.44,310.5,0.177,1.08,,,,
T,14:20:19,52.35853273,4.949673414,-7.5,2.9,20.53,313.6,0.178,0.81,,,,
T,14:20:20,52.3585365,4.949666709,-7.3,2.2,26.87,312.6,0.179,0.62,,,,
T,14:20:21,52.35853692,4.949663524,-7.8,0.8,75.09,282.2,0.179,0.22,,,,
T,14:20:22,52.35853943,4.949664362,-7.8,1,58.36,11.5,0.179,0.29,,,,
T,14:20:23,52.35854354,4.949664194,-7.2,1.6,36.46,358.6,0.18,0.46,,,,
T,14:20:24,52.35854697,4.949666122,-7.1,1.5,41.22,18.9,0.18,0.4,,,,
T,14:20:25,52.3585484,4.949668469,-7.8,0.8,74.01,45.2,0.18,0.23,,,,
T,14:20:26,52.35854932,4.949671905,-7.2,0.9,65.2,66.3,0.18,0.26,,,,
T,14:20:27,52.35855293,4.949674923,-6.9,1.6,36.98,27.1,0.181,0.45,,,,
T,14:20:28,52.35855083,4.949677186,-7.1,1,59.62,146.6,0.181,0.28,,,,
T,14:20:29,52.35855066,4.949682802,-7.7,1.4,43.51,92.8,0.182,0.38,,,,
T,14:20:30,52.35855066,4.949677354,-8.2,1.3,44.9,270,0.182,0.37,,,,
T,14:20:31,52.35854941,4.949671235,-7.9,1.6,37.9,251.4,0.182,0.44,,,,
T,14:20:32,52.35854915,4.949661093,-7.7,2.5,24.1,267.7,0.183,0.69,,,,
T,14:20:33,52.35854672,4.949651873,-7.5,2.5,24.37,246.7,0.184,0.68,,,,
T,14:20:34,52.35854077,4.949642485,-7.8,3.3,18.1,223.9,0.185,0.92,,,,
T,14:20:35,52.35853893,4.949633265,-7.8,2.4,25.22,251.9,0.185,0.66,,,,
T,14:20:36,52.35853599,4.949622788,-7.7,2.8,21.23,245.4,0.186,0.78,,,,
T,14:20:37,52.35853499,4.949611975,-7.8,2.7,22.37,261.3,0.187,0.75,,,,
T,14:20:38,52.35853381,4.949600408,-7.8,2.9,20.87,260.6,0.188,0.8,,,,
T,14:20:39,52.35853289,4.949588254,-7.2,3,19.98,262.9,0.188,0.83,,,,
T,14:20:40,52.3585318,4.949577274,-7.8,2.7,21.99,260.8,0.189,0.76,,,,
T,14:20:41,52.35852929,4.949567718,-7.6,2.6,23.52,246.7,0.19,0.71,,,,
T,14:20:42,52.35852577,4.949557409,-7.2,2.9,20.72,240.8,0.191,0.8,,,,
T,14:20:43,52.35852158,4.949548524,-8.1,2.8,21.81,232.3,0.191,0.76,,,,
T,14:20:44,52.35852007,4.949541735,-6.7,1.8,33.87,250,0.192,0.49,,,,
T,14:20:45,52.35851797,4.949532766,-7.4,2.4,25.48,249.1,0.193,0.65,,,,
T,14:20:46,52.35851638,4.94952145,-7.4,2.8,21.07,257,0.193,0.79,,,,
T,14:20:47,52.3585137,4.949511811,-7.6,2.6,23.11,245.5,0.194,0.72,,,,
T,14:20:48,52.35851085,4.949503262,-7.5,2.4,25.13,241.4,0.195,0.66,,,,
T,14:20:49,52.35850959,4.94949555,-7.2,2,30.66,255.1,0.195,0.54,,,,
T,14:20:50,52.35850817,4.949483816,-7.5,2.9,20.45,258.8,0.196,0.82,,,,
T,14:20:51,52.35850507,4.94947141,-7.7,3.3,18.26,247.7,0.197,0.91,,,,
T,14:20:52,52.35850129,4.949461184,-7.1,2.9,20.49,238.9,0.198,0.81,,,,
T,14:20:53,52.35849903,4.949449198,-7.2,3.1,19.5,252.8,0.199,0.85,,,,
T,14:20:54,52.35849869,4.949440397,-7.6,2.2,27.74,266.4,0.199,0.6,,,,
T,14:20:55,52.35850062,4.949430507,-7.2,2.5,23.57,287.7,0.2,0.71,,,,
T,14:20:56,52.35850129,4.949425394,-7,1.3,46.78,282.1,0.2,0.36,,,,
T,14:20:57,52.35850255,4.949419526,-6.8,1.5,39.35,289.3,0.201,0.42,,,,
T,14:20:58,52.35850272,4.949422125,-7.2,0.6,93.63,84,0.201,0.18,,,,
T,14:20:59,52.35850154,4.949416425,-7,1.5,40.68,251.4,0.201,0.41,,,,
T,14:21:00,52.35850565,4.949407708,-7.4,2.7,22.24,307.6,0.202,0.75,,,,
T,14:21:01,52.35850842,4.949399829,-7.5,2.2,26.94,299.9,0.203,0.62,,,,
T,14:21:02,52.35851353,4.949392537,-7.2,2.7,22.07,318.9,0.204,0.76,,,,
T,14:21:03,52.35851638,4.949381472,-7.3,2.9,20.38,292.9,0.204,0.82,,,,
T,14:21:04,52.3585163,4.949377449,-7.2,1,60.77,268,0.205,0.27,,,,
T,14:21:05,52.35851881,4.949373845,-7.1,1.3,44.77,318.8,0.205,0.37,,,,
T,14:21:06,52.35851638,4.949373845,-7.4,1,61.62,180,0.205,0.27,,,,
T,14:21:07,52.35851479,4.949375521,-7.3,0.8,79.05,147.3,0.205,0.21,,,,
T,14:21:08,52.35851068,4.949378707,-7.2,1.8,32.94,154.7,0.206,0.51,,,,
T,14:21:09,52.35850934,4.949379461,-7,0.6,105.6,161,0.206,0.16,,,,
T,14:21:10,52.35850859,4.949381724,-7.1,0.6,94.94,118.6,0.206,0.18,,,,
T,14:21:11,52.35851194,4.949382981,-7.4,1.4,43.54,12.9,0.207,0.38,,,,
T,14:21:12,52.35851546,4.949382311,-7.3,1.4,42.26,353.4,0.207,0.39,,,,
T,14:21:13,52.35852015,4.949381892,-7.5,1.9,31.86,356.9,0.208,0.52,,,,
T,14:21:14,52.35851957,4.949375438,-7.5,1.6,37.49,261.5,0.208,0.44,,,,
T,14:21:15,52.35851755,4.949366804,-7.3,2.3,26.48,249.1,0.209,0.63,,,,
T,14:21:16,52.35851621,4.949354483,-7.5,3.1,19.55,259.9,0.21,0.85,,,,
T,14:21:17,52.35851437,4.949342413,-7,3.1,19.67,256,0.21,0.85,,,,
T,14:21:18,52.35850959,4.949328834,-7.4,3.8,15.62,240.1,0.211,1.07,,,,
T,14:21:19,52.35850532,4.949314585,-7.5,3.9,15.42,243.8,0.213,1.08,,,,
T,14:21:20,52.35850146,4.949299917,-7.2,3.9,15.33,246.7,0.214,1.09,,,,
T,14:21:21,52.35849828,4.949288601,-7.5,3.1,19.64,245.3,0.214,0.85,,,,
T,14:21:22,52.35849702,4.9492798,-6.9,2.2,27.07,256.8,0.215,0.62,,,,
T,14:21:23,52.35849408,4.949277118,-6.8,1.3,44.55,209.2,0.215,0.37,,,,
T,14:21:24,52.35849157,4.949273514,-7.1,1.3,44.77,221.2,0.216,0.37,,,,
T,14:21:25,52.35849266,4.949276196,-7.2,0.8,76,56.4,0.216,0.22,,,,
T,14:21:26,52.3584909,4.949276112,-7,0.7,85.06,181.7,0.216,0.2,,,,
T,14:21:27,52.35849467,4.949270915,-7,2,30.35,319.9,0.217,0.55,,,,
T,14:21:28,52.35849643,4.949268736,-7,0.9,67.81,322.9,0.217,0.25,,,,
T,14:21:29,52.35849786,4.949266221,-7,0.8,71.4,312.9,0.217,0.23,,,,
T,14:21:30,52.35850046,4.949265383,-6.9,1.1,56.55,348.9,0.218,0.29,,,,
T,14:21:31,52.35850121,4.949264377,-6.8,0.4,153.82,320.8,0.218,0.11,,,,
T,14:21:32,52.35850205,4.94926421,-6.9,0.3,177.37,353,0.218,0.09,,,,
T,14:21:33,52.35850054,4.949261611,-7.1,0.9,68.31,226.4,0.218,0.24,,,,
T,14:21:34,52.35850037,4.94926203,-6.8,0.1,488.71,123.2,0.218,0.03,,,,
T,14:21:35,52.35850113,4.949256498,-7.2,1.4,43.16,282.6,0.218,0.39,,,,
T,14:21:36,52.35849987,4.949252559,-6.8,1.1,55.07,242.4,0.219,0.3,,,,
T,14:21:37,52.35849744,4.94924996,-7,1.2,51.56,213.1,0.219,0.32,,,,
T,14:21:38,52.35849543,4.949247865,-7.1,1,62.77,212.5,0.219,0.27,,,,
T,14:21:39,52.35849576,4.949244345,-6.9,0.9,68.67,278.9,0.22,0.24,,,,
T,14:21:40,52.35849727,4.949240237,-6.4,1.2,51.08,301,0.22,0.33,,,,
T,14:21:41,52.35849903,4.949238226,-6.5,0.9,69.72,325.1,0.22,0.24,,,,
T,14:21:42,52.35850129,4.949238561,-6.7,0.9,65.91,5.2,0.22,0.25,,,,
T,14:21:43,52.35849978,4.949233616,-6.7,1.4,44.28,243.5,0.221,0.38,,,,
T,14:21:44,52.35849911,4.949230431,-6.7,0.8,72.63,251,0.221,0.23,,,,
T,14:21:45,52.35849937,4.949229928,-6.7,0.2,376.81,309.3,0.221,0.04,,,,
T,14:21:46,52.35850121,4.949225401,-6.8,1.3,45,303.7,0.221,0.37,,,,
